# mpu9150 IMU data started at: 16:27:18 2013-05-01
# mpu9150 IMU raw data
# timestamp,ax,ay,az,gx,gy,gz,C
1367450843.089542,31,65509,4055,14,25,65497,16.32
1367450843.091666,32,65520,4052,20,39,65478,16.46
1367450843.093781,22,65520,4053,8,16,65485,16.32
1367450843.095932,20,65504,4057,12,30,65479,16.27
1367450843.098081,8,65489,4048,13,25,65472,16.32
1367450843.100217,23,65501,4031,19,24,65487,16.27
1367450843.102330,19,65518,4004,20,26,65475,16.32
1367450843.104510,38,65501,4030,12,31,65487,16.36
1367450843.106558,29,65510,4037,11,23,65489,16.32
1367450843.108693,35,65515,4069,22,24,65510,16.36
1367450843.110887,50,65505,4049,16,24,65475,16.32
1367450843.113023,32,65506,4045,18,29,65501,16.36
1367450843.115133,26,65487,4036,14,31,65476,16.32
1367450843.117261,11,65509,4054,23,18,65492,16.27
1367450843.119386,48,65513,4039,19,29,65494,16.51
1367450843.121568,48,65519,4039,15,25,65484,16.36
1367450843.123601,48,65479,4051,22,38,65499,16.32
1367450843.125773,40,65518,4075,17,18,65488,16.46
1367450843.127880,38,65516,4020,17,22,65490,16.32
1367450843.130078,31,65502,4053,15,27,65484,16.46
1367450843.132123,36,65486,4044,9,39,65494,16.32
1367450843.134258,33,12,4042,22,28,65488,16.36
1367450843.136447,14,65517,4039,12,33,65515,16.32
1367450843.138545,23,65508,4018,23,22,65506,16.36
1367450843.140619,65522,0,4063,13,33,65489,16.32
1367450843.142821,22,65508,4051,17,22,65493,16.27
1367450843.144908,31,65505,4038,21,21,65485,16.32
1367450843.147031,46,65520,4048,20,32,65490,16.36
1367450843.149163,37,2,4049,16,27,65487,16.32
1367450843.151375,21,65525,4018,21,34,65500,16.36
1367450843.153400,31,65511,4037,21,30,65480,16.41
1367450843.155560,26,31,4055,16,17,65497,16.36
1367450843.157678,26,65508,4090,25,13,65487,16.41
1367450843.159793,28,65525,4032,7,38,65499,16.46
1367450843.161905,33,65532,4095,17,21,65489,16.32
1367450843.164027,23,65497,4047,19,32,65500,16.36
1367450843.166182,32,65508,4014,14,31,65498,16.41
1367450843.168343,42,65517,4062,25,20,65479,16.27
1367450843.170417,27,65531,4036,11,10,65496,16.32
1367450843.172575,27,65535,4061,8,38,65464,16.27
1367450843.174705,57,65521,4089,17,27,65491,16.41
1367450843.176835,28,65500,4069,18,28,65491,16.36
1367450843.178970,15,65521,4048,22,42,65494,16.41
1367450843.181096,10,65533,4057,13,33,65482,16.36
1367450843.183221,46,65525,4062,24,26,65492,16.32
1367450843.185352,60,65507,4019,14,33,65497,16.36
1367450843.187449,26,65521,4042,12,29,65476,16.41
1367450843.189700,11,65503,4089,18,26,65505,16.36
1367450843.191726,35,65523,4013,17,29,65471,16.32
1367450843.193820,14,65510,4006,8,27,65502,16.46
1367450843.196038,26,65495,4031,18,30,65477,16.41
1367450843.198179,19,65518,4009,9,25,65500,16.27
1367450843.200262,4,65515,4038,19,21,65484,16.32
1367450843.202402,0,65516,4067,19,34,65496,16.27
1367450843.204478,15,65496,4043,12,18,65495,16.32
1367450843.206654,23,65517,4029,12,44,65498,16.36
1367450843.208760,23,65501,4056,18,31,65495,16.41
1367450843.210894,28,65512,4010,16,25,65481,16.36
1367450843.213071,33,65500,4021,18,26,65485,16.41
1367450843.215171,22,0,4018,19,33,65475,16.36
1367450843.217287,13,65521,4063,18,28,65508,16.32
1367450843.219416,65532,65501,4019,21,28,65477,16.36
1367450843.221568,36,65511,4036,10,31,65492,16.32
1367450843.223687,42,65532,4048,26,23,65488,16.46
1367450843.225765,35,65515,4031,13,23,65487,16.32
1367450843.227941,38,65506,4055,17,36,65490,16.46
1367450843.230044,33,65498,4016,22,23,65495,16.41
1367450843.232170,51,65479,4051,25,24,65512,16.36
1367450843.234314,11,65504,4067,11,14,65488,16.41
1367450843.236404,40,65522,4057,17,22,65496,16.36
1367450843.238531,41,65504,4033,15,13,65484,16.32
1367450843.240727,42,65492,4000,18,26,65492,16.36
1367450843.242784,37,65535,4064,19,16,65482,16.32
1367450843.244939,52,65525,4074,17,23,65491,16.36
1367450843.247187,28,9,4040,14,16,65489,16.41
1367450843.249237,43,65505,4052,24,26,65496,16.27
1367450843.251347,38,65503,4033,16,26,65498,16.41
1367450843.253435,13,65511,4016,19,20,65488,16.27
1367450843.255555,18,65524,4027,13,17,65510,16.41
1367450843.257738,25,65504,4017,18,23,65477,16.36
1367450843.259849,40,65495,4052,22,28,65508,16.32
1367450843.262058,23,65498,4039,15,37,65470,16.46
1367450843.264096,19,65514,4052,16,41,65502,16.41
1367450843.266241,7,65510,4054,14,24,65504,16.36
1367450843.268384,17,65510,4027,21,18,65483,16.41
1367450843.270512,65530,65505,4037,17,28,65496,16.36
1367450843.272597,46,65503,4066,20,25,65479,16.32
1367450843.274782,44,65523,4068,19,19,65505,16.36
1367450843.276882,13,65503,4058,20,21,65473,16.22
1367450843.279074,29,65532,4053,17,8,65501,16.36
1367450843.281183,1,65522,4041,18,44,65483,16.32
1367450843.283308,46,65519,4044,17,12,65500,16.36
1367450843.285340,22,65483,4044,13,31,65489,16.41
1367450843.287527,23,65525,4053,18,24,65495,16.27
1367450843.289700,43,65510,4074,14,22,65487,16.32
1367450843.291815,37,65523,4036,20,37,65489,16.27
1367450843.293887,54,65524,4061,17,29,65496,16.32
1367450843.296041,3,7,4064,26,41,65469,16.36
1367450843.298147,22,65517,4057,18,23,65500,16.32
1367450843.300294,43,65500,4011,16,30,65484,16.27
1367450843.302444,34,65509,4036,19,32,65510,16.41
1367450843.304534,42,65517,4070,15,29,65486,16.27
1367450843.306660,42,65495,4014,13,22,65487,16.32
1367450843.308886,30,65529,4031,8,28,65491,16.46
1367450843.310922,23,65497,4010,24,20,65484,16.32
1367450843.313079,35,65514,4035,25,30,65499,16.36
1367450843.315211,56,65525,4064,17,28,65485,16.32
1367450843.317279,9,65499,4036,17,29,65505,16.36
1367450843.319452,14,65529,4070,26,22,65487,16.41
1367450843.321569,15,65494,4041,15,37,65502,16.27
1367450843.323690,61,65487,4053,15,7,65483,16.41
1367450843.325874,19,65525,4017,17,25,65496,16.36
1367450843.327975,20,65501,4077,24,35,65496,16.32
1367450843.330098,38,8,4025,19,27,65495,16.27
1367450843.332181,16,27,4011,15,40,65486,16.41
1367450843.334310,34,65514,4025,14,22,65491,16.36
1367450843.336452,29,65504,4009,14,25,65494,16.32
1367450843.338616,24,65506,4002,31,15,65491,16.36
1367450843.340739,34,65491,4032,8,32,65495,16.32
1367450843.342911,24,65501,4029,28,24,65481,16.46
1367450843.345056,7,65506,4049,19,31,65493,16.32
1367450843.347117,14,65500,4060,8,15,65495,16.36
1367450843.349248,57,65500,4048,25,16,65487,16.41
1367450843.351366,55,65504,4016,20,22,65499,16.46
1367450843.353485,29,65519,4021,8,26,65490,16.41
1367450843.355615,48,65506,4079,20,29,65492,16.36
1367450843.357763,11,65501,4031,16,22,65480,16.32
1367450843.359920,10,65514,4002,10,20,65501,16.36
1367450843.362074,26,65508,4043,27,35,65480,16.32
1367450843.364163,15,65514,4017,20,26,65497,16.36
1367450843.366299,32,65520,4002,16,34,65480,16.32
1367450843.368459,0,65531,4091,21,23,65503,16.36
1367450843.370569,27,65491,4038,21,32,65499,16.41
1367450843.372665,38,65512,4021,11,20,65489,16.27
1367450843.374787,41,4,4070,21,26,65507,16.41
1367450843.376957,19,65498,4042,13,45,65500,16.27
1367450843.379076,35,65508,4031,12,23,65505,16.41
1367450843.381219,58,65506,4051,22,17,65480,16.36
1367450843.383325,31,65531,4040,16,35,65496,16.41
1367450843.385418,30,65494,4046,20,22,65493,16.36
1367450843.387548,26,65520,4060,20,19,65487,16.41
1367450843.389742,26,65503,4059,12,22,65488,16.36
1367450843.391819,35,65519,4030,10,16,65497,16.41
1367450843.394066,9,65523,4058,18,42,65496,16.46
1367450843.396079,18,65531,4048,16,17,65493,16.32
1367450843.398225,26,65528,4082,23,43,65495,16.27
1367450843.400332,28,65517,4056,20,30,65486,16.32
1367450843.402449,16,65521,4029,2,11,65485,16.36
1367450843.404579,23,65520,4025,24,37,65487,16.41
1367450843.406718,36,65510,4053,27,37,65493,16.27
1367450843.408829,33,65499,4043,13,30,65490,16.41
1367450843.411044,29,65520,4039,13,32,65495,16.27
1367450843.413153,29,65520,4057,21,45,65498,16.32
1367450843.415280,19,65518,4019,10,10,65477,16.36
1367450843.417331,20,65523,4045,16,26,65502,16.32
1367450843.419438,34,65497,4021,16,34,65488,16.27
1367450843.421597,16,65503,4034,19,15,65497,16.41
1367450843.423740,4,65526,4052,20,34,65483,16.36
1367450843.425883,21,65522,4054,13,23,65504,16.32
1367450843.428041,34,65528,4025,25,23,65483,16.27
1367450843.430176,36,65508,4006,22,21,65499,16.32
1367450843.432277,25,65518,4037,16,34,65489,16.36
1367450843.434351,35,65533,4006,16,26,65482,16.32
1367450843.436556,11,65485,4046,8,23,65507,16.46
1367450843.438652,38,65515,4014,18,22,65481,16.32
1367450843.440756,25,65508,4059,22,33,65506,16.36
1367450843.442912,16,65528,4020,12,25,65485,16.32
1367450843.445091,30,65524,4011,18,27,65487,16.36
1367450843.447161,34,65520,4052,13,24,65493,16.41
1367450843.449296,51,65509,4040,22,18,65506,16.36
1367450843.451485,38,65503,4022,7,39,65478,16.32
1367450843.453619,10,65522,4048,24,19,65490,16.36
1367450843.455728,18,65518,4033,18,21,65503,16.32
1367450843.457780,35,65512,4054,11,12,65475,16.36
1367450843.459953,22,65514,4009,24,21,65499,16.32
1367450843.462139,33,65520,4032,12,26,65478,16.36
1367450843.464213,43,65496,4060,15,16,65511,16.32
1367450843.466324,30,65502,4039,18,25,65474,16.27
1367450843.468476,30,65514,4050,17,38,65497,16.32
1367450843.470578,49,65491,4034,14,30,65490,16.36
1367450843.472714,46,65520,4046,12,19,65496,16.41
1367450843.474821,12,65497,4047,16,6,65490,16.36
1367450843.476991,39,65526,4031,17,40,65497,16.32
1367450843.479139,38,65517,4055,10,24,65489,16.36
1367450843.481264,38,65526,4039,11,30,65489,16.32
1367450843.483398,58,65532,4035,13,13,65498,16.36
1367450843.485460,16,2,4019,27,17,65480,16.32
1367450843.487583,27,65521,4027,10,29,65504,16.27
1367450843.489731,33,65474,4021,8,14,65482,16.32
1367450843.491853,63,65507,4026,21,23,65501,16.36
1367450843.494060,26,65511,4058,16,27,65483,16.41
1367450843.496193,23,65475,4067,3,31,65501,16.36
1367450843.498308,53,65521,4065,23,25,65489,16.32
1367450843.500406,28,0,4029,24,17,65481,16.36
1367450843.502499,31,18,4073,18,29,65503,16.32
1367450843.504675,6,65518,4022,21,39,65486,16.36
1367450843.506737,38,65506,4059,9,23,65503,16.32
1367450843.508886,36,65519,4028,15,24,65485,16.36
1367450843.511060,28,65488,4018,20,32,65513,16.32
1367450843.513202,43,65515,4006,26,25,65486,16.27
1367450843.515299,32,65519,4037,11,26,65473,16.41
1367450843.517414,32,65506,4080,12,29,65488,16.36
1367450843.519567,35,65514,4068,16,25,65486,16.32
1367450843.521711,57,65508,4064,21,25,65493,16.36
1367450843.523780,28,65511,4069,19,17,65494,16.32
1367450843.525922,39,65523,4032,14,22,65497,16.36
1367450843.528055,69,65506,4072,12,24,65486,16.32
1367450843.530222,46,65513,4060,19,26,65500,16.36
1367450843.532288,31,65519,4016,25,40,65471,16.32
1367450843.534517,18,65507,4043,10,23,65498,16.36
1367450843.536539,11,65519,4041,20,29,65486,16.41
1367450843.538660,29,65517,4024,18,33,65504,16.36
1367450843.540781,29,65504,4041,11,28,65492,16.32
1367450843.542940,35,65500,4050,21,21,65482,16.27
1367450843.545071,37,65503,4048,12,40,65496,16.41
1367450843.547277,32,65526,4028,27,31,65472,16.36
1367450843.549314,25,65497,4051,17,27,65497,16.22
1367450843.551435,53,65526,4078,18,16,65484,16.36
1367450843.553556,22,65517,4056,11,33,65508,16.41
1367450843.555693,3,65501,4035,16,20,65487,16.36
1367450843.557877,35,65532,4011,12,18,65492,16.41
1367450843.560061,22,65528,4043,1,17,65494,16.36
1367450843.562093,21,65507,4062,16,24,65478,16.32
1367450843.564313,36,65511,4048,17,16,65497,16.36
1367450843.566341,6,65492,4040,22,33,65492,16.32
1367450843.568470,24,1,4017,10,25,65496,16.36
1367450843.570599,24,65529,4090,20,46,65472,16.32
1367450843.572721,37,65504,4067,13,16,65497,16.27
1367450843.574869,42,1,4061,11,28,65473,16.22
1367450843.577074,47,65495,4011,4,36,65512,16.36
1367450843.579113,11,65505,4059,19,50,65491,16.32
1367450843.581316,32,65517,4026,26,28,65489,16.27
1367450843.583378,42,65502,4047,7,19,65498,16.32
1367450843.585496,35,65507,4070,18,21,65484,16.27
1367450843.587701,3,65533,4010,10,32,65503,16.41
1367450843.589837,39,65501,4077,18,14,65496,16.46
1367450843.591886,27,65512,4054,9,23,65506,16.41
1367450843.594007,22,65520,4033,11,19,65472,16.46
1367450843.596154,23,65485,4008,17,22,65503,16.41
1367450843.598352,38,65493,4087,15,17,65483,16.36
1367450843.600428,65534,65493,4070,19,32,65499,16.41
1367450843.602532,42,65526,4047,20,26,65492,16.27
1367450843.604665,10,65508,4069,15,22,65492,16.32
1367450843.606791,45,65497,4071,20,27,65499,16.36
1367450843.608906,44,65500,4023,17,32,65490,16.41
1367450843.611092,7,65532,4021,23,18,65506,16.46
1367450843.613189,51,65506,4047,21,30,65481,16.32
1367450843.615376,26,65530,4053,19,21,65505,16.36
1367450843.617403,16,65530,4041,14,27,65474,16.32
1367450843.619550,13,65526,4061,9,23,65507,16.36
1367450843.621703,32,65503,4011,21,17,65501,16.41
1367450843.623813,10,65514,4040,16,23,65489,16.36
1367450843.626022,36,65510,4047,14,35,65486,16.32
1367450843.628112,36,65499,4072,13,23,65495,16.36
1367450843.630224,8,65519,4012,18,10,65505,16.41
1367450843.632411,30,65520,4064,18,25,65484,16.36
1367450843.634462,32,65516,4041,4,20,65501,16.32
1367450843.636594,22,65485,4031,26,27,65471,16.36
1367450843.638719,46,8,4033,10,11,65496,16.41
1367450843.640831,43,65510,4002,15,33,65483,16.36
1367450843.643083,32,65525,4036,25,25,65496,16.32
1367450843.645123,27,65534,4058,15,10,65494,16.36
1367450843.647288,18,65532,4050,5,25,65497,16.32
1367450843.649455,49,65506,4040,23,34,65495,16.27
1367450843.651473,35,65513,4023,10,28,65483,16.32
1367450843.653608,29,65520,4054,22,31,65500,16.36
1367450843.655739,15,65531,4093,19,14,65491,16.41
1367450843.657896,42,65524,4045,1,30,65483,16.27
1367450843.660077,39,65502,4052,17,30,65491,16.32
1367450843.662160,39,65508,4087,19,21,65488,16.36
1367450843.664284,33,65535,4055,18,32,65498,16.32
1367450843.666476,28,65499,4017,10,27,65485,16.36
1367450843.668568,46,65491,4030,8,27,65486,16.32
1367450843.670631,70,65513,4075,22,24,65486,16.36
1367450843.672784,40,65516,4048,27,30,65492,16.41
1367450843.674944,25,65519,3997,5,34,65479,16.36
1367450843.677025,26,65515,4010,16,19,65500,16.32
1367450843.679177,37,0,4031,25,30,65488,16.27
1367450843.681327,24,65510,4013,17,21,65509,16.41
1367450843.683472,54,65506,4006,13,23,65480,16.46
1367450843.685513,37,65533,4039,25,31,65494,16.32
1367450843.687714,10,65521,4053,22,31,65496,16.36
1367450843.689788,19,65505,4008,17,25,65492,16.41
1367450843.691939,22,65510,4041,19,29,65498,16.27
1367450843.694074,33,65485,4039,16,43,65471,16.32
1367450843.696220,43,65526,4030,22,27,65498,16.27
1367450843.698352,3,65511,4061,13,35,65480,16.41
1367450843.700523,42,65501,4038,16,16,65515,16.27
1367450843.702580,25,65505,4062,22,32,65491,16.32
1367450843.704710,21,65514,4051,18,16,65483,16.27
1367450843.706843,42,65506,4048,22,22,65486,16.41
1367450843.709004,32,65516,4055,17,24,65491,16.36
1367450843.711101,30,65524,4040,12,23,65491,16.32
1367450843.713246,38,65520,4038,22,14,65490,16.36
1367450843.715362,20,65515,4057,20,26,65498,16.41
1367450843.717528,27,65505,4024,19,17,65489,16.27
1367450843.719609,15,65534,4021,13,31,65473,16.41
1367450843.721719,33,65497,4049,16,21,65489,16.46
1367450843.723862,47,65517,4072,19,14,65507,16.51
1367450843.726073,18,65491,4049,19,40,65496,16.36
1367450843.728136,26,65528,4035,22,32,65488,16.32
1367450843.730275,23,65511,4033,3,16,65504,16.46
1367450843.732390,52,65516,4062,15,23,65486,16.41
1367450843.734540,33,65501,4058,22,22,65496,16.36
1367450843.736701,48,65525,4065,20,15,65487,16.32
1367450843.738818,69,65521,4055,24,29,65500,16.36
1367450843.740906,33,65492,4057,20,15,65484,16.32
1367450843.743034,35,65507,4039,7,41,65509,16.36
1367450843.745145,14,65499,4015,12,15,65484,16.41
1367450843.747290,25,65489,4050,15,29,65490,16.27
1367450843.749428,30,65503,4055,19,16,65490,16.41
1367450843.751547,27,65522,4032,13,28,65505,16.36
1367450843.753659,49,65517,4083,9,18,65489,16.32
1367450843.755791,35,65532,4035,16,32,65483,16.36
1367450843.757906,29,10,4023,19,30,65506,16.32
1367450843.760066,30,0,4060,14,9,65488,16.46
1367450843.762206,28,65515,4033,11,34,65505,16.41
1367450843.764289,19,3,4049,15,38,65496,16.36
1367450843.766420,30,65497,4054,16,11,65489,16.32
1367450843.768630,15,65524,4033,15,43,65488,16.36
1367450843.770657,31,65525,4094,19,30,65492,16.32
1367450843.772812,39,65503,4052,16,23,65483,16.36
1367450843.774926,19,65504,4048,17,29,65473,16.32
1367450843.777082,10,65500,4046,19,14,65491,16.36
1367450843.779293,29,65509,4045,19,31,65486,16.41
1367450843.781376,34,65497,4034,35,22,65500,16.36
1367450843.783460,11,65505,3987,8,23,65486,16.51
1367450843.785690,21,65493,4043,21,38,65498,16.36
1367450843.787736,23,65519,4068,23,22,65482,16.41
1367450843.789863,6,65489,4041,15,22,65479,16.36
1367450843.792065,42,65512,4018,9,31,65492,16.32
1367450843.794116,25,65511,4057,19,24,65497,16.36
1367450843.796290,27,65507,4047,17,44,65494,16.41
1367450843.798377,51,0,4055,17,29,65491,16.36
1367450843.800495,36,65501,3998,13,25,65499,16.41
1367450843.802662,20,65522,4068,20,39,65481,16.36
1367450843.804766,43,65502,4064,22,37,65507,16.41
1367450843.806918,65533,65525,4043,19,27,65477,16.36
1367450843.809046,35,65521,4039,14,27,65480,16.41
1367450843.811162,41,65494,4056,12,40,65491,16.27
1367450843.813295,13,65513,4054,24,33,65489,16.41
1367450843.815443,16,65499,4056,13,23,65498,16.36
1367450843.817567,32,65529,4033,14,31,65483,16.32
1367450843.819708,26,65533,4042,25,31,65502,16.36
1367450843.821790,24,65518,4071,15,10,65488,16.32
1367450843.823915,22,65526,4054,12,36,65489,16.36
1367450843.826045,39,65508,4030,18,21,65477,16.32
1367450843.828178,33,65515,4073,20,48,65513,16.36
1367450843.830309,28,65510,4056,18,16,65482,16.32
1367450843.832411,29,65534,4016,19,18,65491,16.46
1367450843.834544,40,65520,4042,17,19,65486,16.41
1367450843.836730,44,65505,4041,12,33,65491,16.36
1367450843.838804,15,65517,4037,11,29,65495,16.41
1367450843.841057,19,65493,4036,16,38,65482,16.36
1367450843.843097,11,65535,4061,18,29,65499,16.41
1367450843.845168,51,65507,4067,13,26,65489,16.36
1367450843.847322,29,65497,4067,14,31,65488,16.32
1367450843.849440,34,65514,4025,17,16,65481,16.36
1367450843.851578,34,65521,4050,20,33,65491,16.32
1367450843.853734,33,65513,4078,9,25,65501,16.36
1367450843.855846,16,65496,4048,11,25,65493,16.41
1367450843.858057,26,65517,4024,14,22,65501,16.36
1367450843.860073,28,65504,4064,21,25,65493,16.32
1367450843.862220,45,65516,4024,15,27,65486,16.36
1367450843.864348,40,65508,4020,11,24,65492,16.32
1367450843.866483,52,65533,4032,18,21,65515,16.46
1367450843.868606,44,65514,4040,20,22,65471,16.41
1367450843.870775,59,65496,4064,14,33,65503,16.27
1367450843.872891,39,65520,4018,13,24,65490,16.32
1367450843.875013,24,65521,4043,19,27,65508,16.36
1367450843.877113,27,65532,4057,23,34,65504,16.32
1367450843.879240,34,65510,4031,23,17,65476,16.36
1367450843.881345,32,65511,4065,20,29,65501,16.32
1367450843.883499,21,65527,4060,13,35,65485,16.36
1367450843.885661,36,65513,4053,17,24,65504,16.32
1367450843.887836,19,65495,4036,10,37,65483,16.36
1367450843.889919,23,65508,4030,17,16,65503,16.32
1367450843.892087,24,65527,4072,25,11,65478,16.36
1367450843.894190,51,65501,4077,17,31,65484,16.41
1367450843.896284,35,65523,4067,14,28,65490,16.46
1367450843.898385,30,65531,4049,22,28,65498,16.41
1367450843.900576,49,65525,4056,25,23,65494,16.27
1367450843.902719,34,65521,4029,24,28,65491,16.41
1367450843.904905,39,6,4030,8,32,65512,16.27
1367450843.906954,58,65504,4039,23,28,65476,16.32
1367450843.909117,30,65518,4008,17,21,65502,16.27
1367450843.911231,39,65527,4046,16,23,65484,16.41
1367450843.913303,37,65521,4034,7,36,65496,16.36
1367450843.915489,29,65490,4068,14,19,65487,16.41
1367450843.917578,36,65510,4036,21,39,65490,16.36
1367450843.919702,19,10,4039,21,26,65512,16.32
1367450843.921894,19,65498,4046,14,21,65493,16.36
1367450843.923919,24,65508,4035,13,39,65507,16.32
1367450843.926116,7,65505,4034,12,30,65475,16.27
1367450843.928205,22,65510,4010,23,33,65502,16.32
1367450843.930333,38,65497,4057,21,32,65484,16.46
1367450843.932556,7,65496,4064,7,26,65505,16.32
1367450843.934629,34,65482,4057,4,23,65472,16.36
1367450843.936789,15,65505,4028,21,30,65493,16.32
1367450843.938935,21,65516,4026,18,23,65489,16.36
1367450843.940978,52,65506,4071,9,18,65492,16.41
1367450843.943109,49,65492,4062,9,21,65496,16.27
1367450843.945237,23,65515,4077,17,18,65485,16.32
1367450843.947413,16,65510,4018,14,30,65498,16.27
1367450843.949570,38,65512,4022,16,26,65485,16.41
1367450843.951665,41,65510,4040,18,39,65499,16.27
1367450843.953724,8,65531,4039,22,34,65480,16.32
1367450843.955988,26,65501,4028,25,20,65500,16.36
1367450843.958111,46,65528,4059,13,30,65489,16.32
1367450843.960157,24,65534,4036,11,21,65485,16.36
1367450843.962294,29,65528,4046,7,20,65489,16.41
1367450843.964413,18,65531,4045,15,28,65493,16.46
1367450843.966544,21,65500,4103,17,31,65492,16.32
1367450843.968671,29,65529,4029,13,24,65482,16.27
1367450843.970820,30,65511,4059,15,16,65497,16.32
1367450843.972938,17,65511,4038,12,24,65479,16.36
1367450843.975031,17,65508,4064,15,34,65497,16.41
1367450843.977172,22,65528,4022,19,20,65478,16.46
1367450843.979344,30,65501,4070,14,22,65481,16.41
1367450843.981438,3,65513,4034,15,7,65501,16.36
1367450843.983561,19,65517,4012,18,19,65481,16.32
1367450843.985647,28,65485,4039,26,28,65497,16.36
1367450843.987811,22,65496,4063,26,23,65485,16.32
1367450843.990033,35,65515,4064,19,25,65513,16.36
1367450843.992055,35,65525,4006,4,26,65479,16.41
1367450843.994310,37,65499,4031,12,20,65504,16.36
1367450843.996343,30,65509,4050,18,34,65490,16.32
1367450843.998420,46,16,4036,10,24,65501,16.36
1367450844.000572,45,65534,4001,19,22,65493,16.41
1367450844.002701,22,65523,4037,24,26,65486,16.36
1367450844.004829,34,65525,4060,15,36,65496,16.32
1367450844.007087,42,65497,4061,25,28,65479,16.36
1367450844.009139,36,65512,4017,12,26,65488,16.32
1367450844.011285,33,65522,4055,14,19,65474,16.36
1367450844.013384,18,65506,4025,18,36,65511,16.41
1367450844.015507,21,65529,4048,20,21,65474,16.36
1367450844.017649,43,65514,4022,15,34,65511,16.41
1367450844.019734,36,65512,4071,12,20,65488,16.36
1367450844.021851,51,65503,4023,18,19,65501,16.41
1367450844.024029,32,65507,4024,18,41,65494,16.36
1367450844.026182,42,65499,4063,11,24,65489,16.51
1367450844.028276,40,65508,4070,24,16,65491,16.36
1367450844.030400,31,65523,4036,17,27,65491,16.32
1367450844.032486,14,65512,4047,3,8,65499,16.36
1367450844.034686,28,65511,4069,21,42,65490,16.32
1367450844.036831,42,65523,4017,17,29,65480,16.27
1367450844.038939,55,65528,4056,13,22,65475,16.41
1367450844.041080,37,65508,4029,18,28,65500,16.36
1367450844.043169,43,65511,4051,18,22,65490,16.41
1367450844.045260,31,65507,4049,19,39,65496,16.46
1367450844.047418,18,65507,4046,13,30,65493,16.32
1367450844.049570,16,65516,4009,17,30,65479,16.36
1367450844.051636,38,8,4037,25,29,65508,16.41
1367450844.053778,40,65511,4051,16,22,65480,16.36
1367450844.055954,36,65512,4034,13,28,65491,16.32
1367450844.058131,42,65513,4071,13,20,65483,16.27
1367450844.060179,49,65505,4059,17,35,65482,16.41
1367450844.062314,27,3,4043,24,18,65495,16.36
1367450844.064502,16,65492,4079,12,33,65495,16.41
1367450844.066543,9,65525,4035,15,17,65484,16.36
1367450844.068679,28,65517,4014,15,27,65492,16.32
1367450844.070815,58,65509,4040,25,28,65491,16.36
1367450844.072963,64,65515,4058,13,20,65471,16.32
1367450844.075128,19,13,4051,8,24,65503,16.27
1367450844.077256,2,65515,4038,20,39,65476,16.32
1367450844.079352,40,65530,4057,16,28,65503,16.36
1367450844.081486,25,65502,4019,14,30,65495,16.32
1367450844.083569,30,65497,4030,20,38,65499,16.36
1367450844.085746,44,65521,4069,25,28,65482,16.41
1367450844.087902,18,65514,3979,13,32,65488,16.36
1367450844.090039,33,65501,4058,14,17,65500,16.41
1367450844.092151,51,65509,4056,16,14,65480,16.36
1367450844.094252,18,65512,4043,22,14,65502,16.41
1367450844.096386,24,65518,4044,17,30,65476,16.36
1367450844.098475,42,65521,4043,23,19,65479,16.41
1367450844.100656,11,5,4036,25,31,65502,16.36
1367450844.102820,46,2,4002,14,27,65495,16.32
1367450844.104887,20,65521,4017,21,29,65486,16.46
1367450844.107089,48,65517,4019,19,30,65492,16.32
1367450844.109192,26,65531,4075,16,28,65492,16.36
1367450844.111342,42,65525,4042,23,25,65482,16.32
1367450844.113418,26,65534,4065,17,31,65499,16.36
1367450844.115540,20,65511,4031,26,31,65478,16.32
1367450844.117696,20,65523,4037,16,28,65508,16.36
1367450844.119803,25,65526,4047,27,31,65482,16.41
1367450844.121920,17,65503,4053,26,19,65499,16.46
# mpu9150 IMU data closed at: 16:27:24 2013-05-01
